h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
88298b8559fffff,1248,1.2056016,90.0,1.7052727109883306,1.0573771474701215,0.4409668115365088,52,0.0
8828b3a5d3fffff,2210,24.615633,188.39417,26.941125438628536,1.0629783817521228,0.3206762248501573,52,1.949237
882659b337fffff,80,3.0028124,22.214684,3.6127637123098673,0.689282802998237,0.3922384802856588,41,58.009712
882aa9336dfffff,16,1.4975328,128.2581,1.957056668528466,1.3967323156986744,0.6461733136362945,90,7.5561967
882a887527fffff,200,2.4935856,248.17853,2.494809271826112,0.7510201298823563,0.3434503039898209,41,16.101723
8826758699fffff,257,3.903948,18.406607,2.5904704738976894,1.039089238900329,0.5454788406587463,82,1.967988
882603b59bfffff,456,3.9105384,198.69547,2.795992848704776,1.292385103402504,0.6202473203049341,82,0.62789994
8848d00867fffff,1345,1.4438441,129.95906,1.6880894469093874,2.1526676134904843,0.9205969196539155,52,0.0
882b892a33fffff,174,11.714978,108.19548,7.105968887907112,0.7555886643215498,0.3208104002464277,41,54.695305
88260c8da9fffff,398,2.2364135,325.99857,2.079630890261434,1.1884677809804798,0.5836656241652493,82,3.3486714
88274c8805fffff,375,2.2586286,214.82889,1.8715520845898637,0.8260819747600766,0.38001410716742323,41,25.332603
8826751ae7fffff,241,0.0,-0.0,1.1997500780965091,0.947454889320696,0.47992652464742114,82,2.0106895
882a1698a5fffff,433,6.9232435,201.05989,10.499757042864548,1.080611829750428,0.3799102210495551,41,28.626379
88288ecd55fffff,1404,6.464861,-0.0,9.40473176607588,0.805697712632298,0.29151223664627557,42,0.0
8829ac49ebfffff,111,1.4660368,230.76418,1.1155632954049897,0.4454064561324448,0.2135332164100079,82,17.366117
8844f5826bfffff,22,4.233148,131.00383,2.3420534780318047,0.739086191488489,0.39822935474675153,42,0.0
882aa6109bfffff,564,3.8833904,256.20377,1.64383922983942,1.313649895197646,0.4541136513383153,82,22.386662
8829ac2147fffff,604,2.1745203,211.4996,0.9968714075024989,0.7044934116390043,0.3240592984666065,21,0.0
8826c6a55dfffff,636,5.166453,153.5309,4.897704074991876,1.8824930520279983,1.032895177003293,71,0.0
88260cce27fffff,434,3.114986,126.50662,3.9291942257446895,1.1685104638740076,0.5731484485850693,82,1.950232
882628b005fffff,379,3.9382136,283.59985,1.5850194154228254,1.1695367939032737,0.5762539715787958,82,3.0030975
8826f4324bfffff,787,1.5162774,127.701416,1.4212641099063759,1.358581747611947,0.7362891739685608,71,0.14007962
8828946441fffff,1869,5.3606863,226.36607,3.7895491880784755,0.47351951648019774,0.2427072442390548,52,0.0
882ab644cbfffff,235,1.8543341,-0.0,1.2923379754282316,0.9974808540510626,0.5152701086343343,82,24.143747
8844507b45fffff,77,3.5184288,142.17,2.267603174411663,0.6267981057687391,0.3019631619339755,42,42.353973
8826a85841fffff,1599,2.2231586,33.491104,2.9582686833058824,1.6994376131587279,1.0754047053698261,71,0.5179581
88288da0d5fffff,375,2.652482,270.0,3.283875769063027,1.532570817906046,0.8210241287785487,82,0.13327691
88444984d7fffff,124,5.867278,108.36391,2.104911849510768,0.6894443103686486,0.3492592510497786,81,9.819978
8828a55443fffff,1266,2.2253637,326.4231,0.9476070829586857,0.948868441164127,0.43055498642847617,52,0.0
88488a0dc7fffff,754,0.92740995,180.0,1.528842514314523,2.4798129404035025,1.048399809331143,52,0.12488674
8826903209fffff,2135,21.831347,316.66446,27.55502616381872,2.2142877234309934,0.5871322586934575,52,0.09480951
884889c309fffff,939,2.7802885,-0.0,1.3266875888468759,2.7896405003573883,1.2981161904886904,52,0.0
882a865291fffff,271,3.036201,156.28743,1.628566313734915,0.8905049154177859,0.4489276452313983,81,12.925199
88289c640dfffff,1933,9.088409,144.05273,9.157468281299456,0.6516486180580375,0.24682956280869656,52,0.0
8826f11853fffff,762,2.5232255,248.4481,1.8695481617312442,1.636733234567328,0.9983382975225599,82,1.6445097
8826f3892dfffff,933,5.6682415,11.882637,2.6994376757225362,1.4696281847565855,0.9464802186587354,82,0.1173429
8826da642bfffff,762,2.3812063,112.90973,1.810929840940918,2.10848112422103,0.9811352008118497,52,0.0
882a161123fffff,620,7.4284635,138.1536,6.131897471193768,1.0994121272452309,0.43962700280142164,41,3.5292754
8844cd6d3dfffff,538,7.301535,27.826,7.101278401488854,0.6227973896254734,0.2937737684767525,41,4.575778
8826654c27fffff,217,2.2207072,146.60469,1.1009064456537094,1.2210336747551054,0.6885790356695042,82,1.0409123
8826c8d031fffff,202,6.215355,63.517796,2.5837089335671144,1.149004292738026,0.6650073069832138,71,3.2806127
88260cca2dfffff,397,3.0497022,204.28465,2.3507511183641494,1.1429960245852568,0.5681858496112998,82,1.7375348
884458245bfffff,41,1.4505975,129.73582,0.9977066580882012,0.679196673222133,0.3846305717068495,82,17.816595
8848c314a5fffff,2187,0.0,-0.0,1.1270776548370525,1.652519888876969,0.8147323914838499,52,0.095030054
88271a84a7fffff,448,2.3170257,216.85547,3.967590485512798,1.1516103855950297,0.6933511411016873,81,1.2524025
882a9da23bfffff,453,11.883978,-0.0,5.157494556867045,0.7751090494173499,0.4018106599244139,23,15.699189
8848895051fffff,747,3.5212586,37.889416,2.423678830905097,2.5787447989960133,1.378280819956002,52,0.0
8826d0c70bfffff,1237,2.2935426,270.0,1.4568627181693672,1.5891432424490328,0.6857199154780499,71,0.0
882999aee5fffff,1673,3.032936,23.571497,11.069279392651207,1.0319164140405412,0.3693504520773393,52,0.0
8826244d41fffff,416,1.8543341,-0.0,1.5731503951521508,0.8820676995568072,0.43174222603346046,11,12.622684
882af244d3fffff,27,3.9109242,118.26634,1.6659862556700857,0.7875615722356504,0.3709147543016557,42,6.3797026
8844526011fffff,72,12.02403,242.87042,7.857275376566004,0.5610495328210551,0.27813673847581993,42,2.7061772
8844da460dfffff,148,13.543272,132.22415,11.558661927576972,0.6163530781737985,0.31049089814566005,42,5.4758897
88260b5159fffff,389,8.050333,216.75836,2.480074698934584,1.217167002177335,0.5977613713089981,82,0.89219666
8829aeae93fffff,207,2.463553,247.89822,1.8626292586293283,0.6431468442375934,0.2855058505448418,82,1.760463
8828b26461fffff,1522,12.060823,155.38718,14.371143978776892,1.5914552893335383,0.48216038422781804,52,1.3276554
8827aace05fffff,598,9.783892,100.82145,4.555913906145761,1.1216494709671676,0.7049943585008354,71,0.0
88298605c3fffff,798,2.4826913,111.92231,2.324739733199851,1.222111956222106,0.6675818349409759,52,0.0
88280628a7fffff,419,11.62814,218.12692,7.232383557885712,0.8524701379196024,0.4006769643596425,52,2.823631
882aa6129dfffff,578,4.794379,164.79866,3.010186786529354,1.3682629880218053,0.4704475376332433,81,10.842274
88262325d3fffff,335,2.5896018,90.0,0.68663689147664,1.3580414010419875,0.6930985841649011,82,5.1776767
88270b48ebfffff,392,0.0,-0.0,0.0,0.9425833500759516,0.4398560624642874,11,0.0
8826b66885fffff,2321,12.491058,265.80954,9.750746188287668,0.7928989883764682,0.219426549068569,42,0.23802572
88268cb4d3fffff,1743,5.2068686,207.3535,7.086189206323882,1.327603794818971,0.5066012281509178,52,0.04223139
8826a24063fffff,2138,6.348839,278.36566,2.9137254363387344,2.4838453339693283,1.2490442792521819,52,0.0
8848b16acdfffff,136,1.3905421,48.174164,0.9689042833036098,3.1845182950424253,1.4787670888692936,52,2.0286357
882aa0173bfffff,460,27.198515,126.76255,20.01819247553309,1.0228090805520667,0.3617986844579615,41,30.926134
88262c7411fffff,365,0.92740995,180.0,2.2727401461137418,1.1853892803702943,0.5349319409526517,82,55.692677
8844ceaaa1fffff,844,7.3788605,-0.0,8.838596212471442,0.4645836296823568,0.2650111633259529,43,3.5234652
8844c51435fffff,171,3.7047918,180.0,3.727382159004602,0.6443969355409921,0.33562171062260354,41,0.7047167
8826b00f1dfffff,2314,10.483722,225.58577,7.972411822717516,1.0231855184196361,0.37972128742981026,52,0.005477805
882891a9b1fffff,2037,2.804468,70.70361,3.324464113371452,0.7805231929878219,0.3359458754634127,42,0.0
882649d685fffff,318,18.072542,322.5338,16.470032610089707,0.5905010198830555,0.3057736673579196,41,12.185613
8828c64811fffff,125,3.095533,333.89542,2.700671704436344,0.9077600152005669,0.37425257250018373,42,2.113018
8829a6b225fffff,852,2.3998559,112.72147,4.136065610445577,0.8000783385978402,0.49876314303416824,21,0.0
882608cd3dfffff,388,3.0813382,306.97202,2.701288507391291,1.0779123639915746,0.5651336030781836,82,5.978331
88260cd2edfffff,436,6.084904,204.341,1.9483116709979795,1.171823422571109,0.576370319732792,82,1.3846923
88288c9a95fffff,1485,7.9691353,125.32191,5.524848265336224,0.8153806795554478,0.37808694760998546,42,0.0
8826c6a083fffff,661,3.6115165,39.697823,4.115573170770436,1.856877646575356,1.0400437764797732,71,0.0057111606
8844d80f25fffff,282,3.873874,17.014923,2.5347234544268202,0.5745596923098706,0.30011617072900904,21,53.503414
8826c37005fffff,392,3.8493068,118.76217,2.215390488998826,1.635963525057265,1.031324534152981,82,0.0
8844483a81fffff,116,3.8677464,16.714828,4.139990965912077,0.6221086973406266,0.3150497743781113,42,2.399364
8826288c87fffff,374,1.5787538,234.03194,0.6908698318354671,1.2083182682268514,0.6019358193058564,82,1.304355
88489ea5c9fffff,264,1.4171058,229.12862,1.6193334224402867,1.3134502360493263,0.8477429859542035,71,15.841082
8826dc2d45fffff,487,2.4176595,292.5447,2.0995626366712954,1.7088352256156438,0.955148096368474,52,0.0
882ad63409fffff,51,2.925173,309.31573,2.6514909010468313,0.7985129942560528,0.3851101901286881,21,46.67258
882a929615fffff,325,1.5295846,232.68304,0.7776554646237588,1.3977533226941359,0.7761139777245274,82,5.0108604
8826dbb925fffff,762,4.299925,229.76811,1.9072626926389753,2.070043596755694,1.0660665181131923,52,0.8693175
8826d1166dfffff,1004,4.389155,230.75023,2.2913560111534395,1.9134484333082233,0.9554482586153564,82,0.0
8844e6a495fffff,14,1.4160249,49.090748,1.2718723633373723,0.9302047001875561,0.4605369760702358,90,0.0
8848e8af47fffff,616,2.3806314,292.9156,1.225849585117466,1.4490409977369751,0.8282545544842105,52,0.0
8826022e5dfffff,581,3.7047918,180.0,2.1336049042780316,1.4306586849936507,0.658383411219137,71,0.054980088
88265b90a3fffff,71,2.1740687,31.48016,1.4602892914284715,0.658068797950658,0.36734527631152897,90,0.0
8826db9905fffff,646,3.8639717,163.47316,1.6639850702516243,2.191186973106966,0.9971184178547475,52,0.0
88489cd029fffff,121,4.746292,12.881551,2.4822569032257453,1.9369421598404621,0.8869367755370227,81,7.3145924
8829890235fffff,1628,5.1338763,111.12196,4.206557622381561,0.9359559033782962,0.3693302859583661,23,405.37375
8826db116bfffff,747,3.772427,299.407,1.868433942574195,2.147201235792199,1.0710095958395347,52,8.9107605E-4
8826c3b937fffff,554,10.500805,121.60144,4.8285041484416515,1.4860871606353891,0.9248724622510908,71,0.6608424
88262a28e5fffff,377,4.794432,164.79634,1.8070158058105026,1.1531404813750972,0.5785536171807695,82,0.91367716
8848deb05bfffff,1948,0.92740995,-0.0,1.3859532119558657,2.9304642395899023,1.2427988161757662,71,0.0
882aa365c1fffff,428,3.8978179,161.86699,4.009775643104057,1.1022214790429206,0.4586349906295391,81,20.816809
8848c30531fffff,2215,4.7593946,13.557069,4.915275512203126,2.00095304695567,0.8808876000665198,71,0.0
8848dd2965fffff,2551,4.3950777,230.81354,3.2673463014528843,1.5613739274308496,0.7154804278072894,52,0.0
882675a287fffff,227,1.2297548,90.0,1.3907530642771997,0.9912002709188642,0.5250524288442797,82,2.7845085
8826db168dfffff,723,3.411784,254.2448,2.2402549387933477,2.070043596755694,1.0660665181131923,52,0.0
8844c8512bfffff,589,4.7636123,13.766821,7.906787240388811,0.46441670737326307,0.2403791835800451,41,0.38832098
8848cdc935fffff,2105,2.167436,31.192352,2.574180581125667,1.1195336028498106,0.5877438491589682,52,0.0
8844ac6941fffff,9,1.8543341,-0.0,1.7343336961004356,1.35449248985272,0.6085646584498504,82,3.1065211
8827584e27fffff,307,10.871677,233.84271,10.541285526037223,0.8163539908328318,0.38685071655801456,41,1.4768085
8826210491fffff,307,1.8543341,180.0,1.138841341084995,1.0056794222778178,0.48271491335626493,82,16.668339
882a32a0d9fffff,181,5.022454,90.0,3.446382309089948,1.1061713527221495,0.41706463041539377,41,277.19794
8826cb7809fffff,183,4.739523,292.98517,2.6012203588443468,1.532833013399717,0.9234572721446963,71,11.110787
88276b7463fffff,175,0.92740995,180.0,0.595694674257733,1.479101107643365,0.8591155510085784,82,8.510465
8844e06143fffff,32,1.4234425,310.65094,3.2150468810444397,0.6755920393564699,0.34827220236049944,42,1.5337765
884883af2bfffff,424,0.0,-0.0,2.6547875074497527,2.31524807169766,1.0694886029914483,52,0.031466234
8826128ea3fffff,1069,9.55323,292.62766,6.762034792547016,1.4165194840638362,0.7035200266403651,71,0.0
8827429263fffff,368,0.92740995,180.0,1.3524931857786056,0.8818004915050927,0.383253137753569,90,4.6351337
88262ab943fffff,375,4.710174,306.1148,1.8919148873210172,1.1795524711061065,0.5970393942618513,82,3.0834873
882b8db5b1fffff,221,8.8882,301.16885,12.10780397586057,0.9154286211220586,0.34836077281866373,42,35.973034
8826c17731fffff,315,1.1309215,90.0,1.3329514932879698,1.1332812349201493,0.6980541603129518,71,4.8330107
88444d7115fffff,113,4.6273675,180.0,3.4325778341146416,0.7107535423540431,0.35780857728375687,41,10.907955
882603a8ddfffff,500,2.2379599,34.06013,2.9416086117105715,1.3342728154009422,0.6421689695896964,82,3.8925261
88270a072dfffff,353,0.0,-0.0,0.0,0.9733119593605668,0.441854884374946,11,0.0
8826d112c7fffff,1020,2.270365,90.0,1.087201681800776,2.0751273215396973,0.9940875578729435,82,0.46423796
882a99d2a3fffff,758,22.041838,58.683395,17.71539073013633,0.8208170965643736,0.3322052977249957,41,21.802898
8826c3b861fffff,470,1.8543341,-0.0,1.446534297689439,1.4860871606353891,0.9248724622510908,71,0.49224374
8844adada3fffff,42,4.1892095,311.5303,1.8529893000516338,0.9242824827014506,0.5320979883872488,71,0.0
882a33d669fffff,76,4.7925944,344.87778,5.334539291672186,1.007108905003254,0.3997082229925419,22,187.81128
8812d81865fffff,635,19.346485,259.37265,10.065880447721314,0.30829199764104526,0.13701225169288547,42,1.0196649
8826955a47fffff,3596,26.669268,182.43849,32.691507978029264,1.2259653639375498,0.31618997482436584,31,0.0
8848d294b9fffff,1168,1.4439727,309.95477,1.3985176897396576,2.1635934225105933,0.7907824504947977,82,1.3130513
8826b0d187fffff,3190,35.523003,64.47988,24.7064228547851,0.9467011034632938,0.3370433532886641,71,0.0442984
8829822181fffff,1392,3.7047918,180.0,3.001318605097646,1.0571969950899258,0.6644430997774108,52,0.0
882ad2b0e7fffff,38,5.6828356,99.362114,4.247055966373373,0.7997466401383092,0.379594219013825,42,11.464176
882659b453fffff,110,2.449671,247.76614,1.7866178472033158,0.6475680296163481,0.36333099174723993,23,1613.9331
8844e20815fffff,76,11.062823,119.78617,3.3717349270308357,0.7208654206291742,0.3646473632720671,82,8.350471
88262d5aa1fffff,429,1.8543341,-0.0,1.7758620341084488,1.1805311025754681,0.54159990940156,82,6.0044284
8828b26d81fffff,1815,1.2773743,270.0,1.385051387833237,1.3877141894379719,0.447169375265738,52,4.1365433
8844c69509fffff,87,1.4310796,310.3888,0.7951330505625109,0.8484626396036995,0.39768438327113076,82,0.32265317
882640410bfffff,120,2.7802885,180.0,2.294625486315573,0.7292551121163158,0.3571543720262607,82,0.8313775
882660b2a1fffff,222,2.220405,213.38347,1.0228542111151224,1.2112894800792546,0.6837908647821572,82,3.258579
88489c99d9fffff,164,3.679927,120.22439,1.2227879329744478,1.8806431812405016,0.8604515259183219,52,59.607048
8826eb4761fffff,249,8.668698,64.8682,7.368618805925262,0.9435636119524361,0.5267700260161953,41,0.4201062
8812cb6c69fffff,1437,30.145031,141.306,27.008243762852274,0.8303054616779612,0.3394366785270189,42,0.0032997655
8826c38b2dfffff,521,3.8705757,61.411022,3.9367130055144566,1.6402256621843507,1.0467508565445431,21,1.0533266
8826a07a5bfffff,1663,5.13877,79.62997,3.4891394536689124,2.4863782154800704,1.5000553760435509,71,0.47888395
8826f17153fffff,792,3.0153399,202.79152,1.1464956657215242,1.4759186286539352,0.9526482126291145,82,0.04277551
88266622d7fffff,217,0.0,-0.0,0.8571428571428572,1.161568689653569,0.6365852326606571,82,2.058406
8826c579e3fffff,331,0.0,-0.0,1.5515573721420863,1.3957560111569203,0.8461468633041599,82,0.864953
882a9db85dfffff,528,23.932636,231.68004,16.23379273785283,0.7334815861998574,0.3653702058561091,41,0.68020123
8826284361fffff,340,1.5779852,234.01167,1.6863614906235882,1.1988190553592435,0.5864462056528309,82,1.3148882
8844ed10bbfffff,84,2.9903538,158.37843,2.2127569254578554,0.5087854715784539,0.26067125030431104,42,10.570356
8848885019fffff,600,2.98025,158.87482,3.7528831066066033,2.6990642890231884,1.4705932663501822,52,0.0
8826840c25fffff,2210,5.2729216,69.46373,2.799416848895061,2.663871320088579,1.0317130020197682,52,0.0
882899d093fffff,1408,25.839294,345.78873,26.079141396783545,0.6833970624849627,0.2968227607993787,42,0.0
8826d652a1fffff,2164,3.9228525,61.827583,2.422819461708228,1.557628234279422,0.6159655329526081,71,0.0
882a887863fffff,268,5.3935757,239.0452,4.683484501101086,0.7511521952119291,0.3302863889927069,82,2.7895365
88281e11bdfffff,1084,9.520352,195.15182,12.570202696655928,0.6954738430311309,0.32216621184212313,42,0.0
882ad5d895fffff,6,4.383708,50.691814,2.159411276148783,0.7862962081971445,0.36453088900818037,43,392.94266
882b13b607fffff,279,3.0870285,154.22006,2.2587697572631282,1.0003171871686434,0.3697016962073707,43,0.0
88266e50a3fffff,156,3.8909788,342.178,2.2785967901200532,0.780352091536545,0.42422579475680555,82,2.9185202
8827534483fffff,210,3.192041,234.51247,2.1791866932190174,0.7976893808178065,0.3690745772839637,90,0.28523523
8844483ad9fffff,126,2.1627023,149.0156,3.504860669584984,0.6221086973406266,0.3150497743781113,42,2.622524
8826db4597fffff,798,1.4328038,130.33014,1.5868577286858407,2.310041405921931,1.017574717956658,52,1.06682
88288ab26dfffff,358,9.843304,147.10536,16.846886240786137,1.8812251669195283,0.6658923283689574,71,0.029496027
8826d95691fffff,583,2.8761082,49.877747,1.428279853632317,2.0617561931839554,0.9708383498844896,52,0.07757849
8829b15941fffff,996,12.576681,257.42743,14.621135136157942,1.227851683799679,0.6968188432042113,52,0.04855392
8828a6d2a5fffff,1792,10.096576,180.0,10.682382043855695,0.9903080431227962,0.3903588708458506,52,0.0
882a9288e9fffff,295,1.5280367,307.36124,1.523110869964027,1.3352699858758252,0.7516170070064748,82,8.550419
8828d62199fffff,1963,24.867378,192.06326,25.070712157417187,0.6519721793579638,0.27287173376909024,52,0.0
8826b60161fffff,1989,14.17175,153.82993,12.097238955122041,0.6222781762679535,0.2503907516269972,52,1.0332214
8826da9aebfffff,913,4.43045,90.0,1.3022902966432242,1.8563174099090574,0.824434465587916,82,0.5772402
88288bba31fffff,389,3.0955892,333.89328,1.8996042903218526,1.0989277626277816,0.605112758982501,22,1.8858954
88288d11d9fffff,279,10.425124,194.57658,9.58918764981826,2.628030263161394,1.1281298475071033,71,0.08131574
8848b16a97fffff,134,2.2705426,245.90349,1.8764415533014025,3.180650384068478,1.4570146888006357,52,2.0999231
8844692dcdfffff,91,3.407785,285.77423,2.4176568318177845,1.2043330469439804,0.6845931371499594,81,0.39652666
882992b763fffff,2107,9.373213,321.67773,4.715124936332403,1.5766543248706284,0.4999844592149166,42,0.027170425
8848ea1589fffff,1218,4.75586,166.62152,5.1783678456101985,0.7789995161710056,0.34390337896159234,52,0.045216236
88262274b5fffff,585,2.7860515,70.57074,1.6659862556700857,1.4246424610719803,0.7779252679256649,71,2.9841409
88271948b7fffff,300,2.3065405,36.50621,1.3285698611248544,0.947707012666197,0.47078119070462554,22,485.4386
8826a96423fffff,1067,7.39029,150.88345,5.371264187049594,1.4485094379578063,0.7057094037574138,82,0.17813405
8844d88b15fffff,184,4.762081,13.691075,4.055323371423736,0.5421535176640907,0.2868738578882298,52,5.7837877
8829b2624dfffff,1883,6.8617287,277.731,7.311251192672155,2.1024518291113616,0.9306925073002662,52,0.0
882605ae81fffff,459,2.2529764,34.62154,1.1551813631046068,1.2700797192032434,0.6324564762165458,82,1.4099951
882b8bb5cbfffff,559,5.261476,331.51224,2.4000208245684713,1.1952326795597756,0.3815654179106774,43,11.770256
882791b8e7fffff,1011,3.094682,206.07236,1.9283284589392542,1.8013554950804567,0.887252350961127,71,0.1549374
8826002723fffff,365,5.76721,241.26013,4.098536425723407,1.1139828452657743,0.5853386491607945,81,0.359561
8826c16129fffff,421,3.5097592,285.30338,2.776260402812457,1.2170248357956488,0.7561708375452616,71,2.4216237
8844f12667fffff,75,5.499354,99.679474,4.279879409917054,0.8144304996029604,0.3915611584476727,42,7.32661
8848c61043fffff,1295,9.25756,186.71484,6.80336051416609,1.214771090528973,0.643907926616029,22,2149.5276
88274c2057fffff,231,1.2759633,90.0,1.9133673442176802,1.076352837528794,0.5238788901390187,23,2552.9866
8829907b15fffff,2794,34.522827,223.15291,34.94993146327576,1.4161529766668648,0.47440908114585306,71,0.0
8826148d05fffff,618,2.7802885,-0.0,1.4056469679641066,1.271101233423447,0.6980596934209398,71,0.26196715
8848d62ec5fffff,1138,4.3090377,149.24355,2.0995626366712954,2.0035348891987588,0.821241263293197,52,1.0762513
88262b8655fffff,367,1.8543341,180.0,0.8249544053678128,1.1459220348353316,0.5825988617084871,82,2.6044683
8848d12dbdfffff,1895,2.427406,67.55089,2.535380629341907,3.0983106890703023,1.320809292760448,71,0.0
8826c0ce9bfffff,596,1.8543341,-0.0,2.4327694808466287,1.8394594068231775,1.0405503197914927,71,0.8416431
8829b12583fffff,906,2.1766818,328.4076,2.1968892474652,1.126540679129138,0.6693187145271969,23,0.0
8827963287fffff,1054,3.3263538,123.851036,1.097116739263304,2.1607235898310058,1.1130416007795778,82,0.11703889
882782294dfffff,920,2.3001401,143.70999,2.205026252616251,1.2677449399067566,0.7050556957161548,71,0.049513686
88275b6c27fffff,192,4.6374826,233.22418,1.7443906650088523,0.966739389409205,0.4984758495715537,81,15.885722
8812d86407fffff,975,2.794734,90.0,4.9474540042894155,0.4236072746632309,0.18543878415315296,42,0.0
88260d456dfffff,386,4.4461207,33.61756,3.0595914011273657,1.1757168703872074,0.5734976286545119,82,1.5241531
8826619b51fffff,261,0.92740995,-0.0,0.9094808144943993,1.2349631083364865,0.6917045170428556,82,5.454324
8827816acdfffff,785,5.4945655,80.31195,2.3134253160666733,1.4882834346276919,0.8756475100967023,71,0.06515301
88265d76b3fffff,68,1.1443858,90.0,1.0929328848161124,0.783956447163356,0.4373529398903134,82,1.0001619
884888341dfffff,988,1.4231867,49.340218,1.6121157271847837,2.896016273350256,1.4367249427081346,71,0.0
882a9b3901fffff,540,14.385063,300.32632,11.341431639649196,0.5009569068057139,0.28557069510033123,71,11.93384
88488d8249fffff,1014,10.400668,142.53734,9.949560422602598,1.1966069280562115,0.7239123191439776,52,0.53811306
882aa0b203fffff,451,1.5496534,126.75318,4.1491356867548985,0.9767324950069173,0.3413504214439816,81,34.78606
8826ab60a5fffff,1667,1.8543341,-0.0,0.6129247927913054,1.3516665540390416,0.5434955737573379,82,0.7297841
8828884581fffff,414,4.1438003,282.91092,2.950373937715533,1.9014422767189862,0.8061056962695998,52,0.0
8829b5b0a9fffff,204,2.1639032,148.96263,1.3438430720940504,1.3701694942899718,0.39294445965220554,23,0.6956769
8848cdd59bfffff,1488,31.466812,56.25768,31.514882807981518,0.6155772731687947,0.36656111797879787,42,0.04375237
8829124ca5fffff,20,1.4550394,50.409477,0.9158696192782523,1.0795995658336934,0.4891838980062167,24,0.0
8826d3b86bfffff,1183,0.0,-0.0,1.292337975453969,2.2177893792016747,0.789921812322042,71,0.8922301
88276bbb01fffff,183,1.5887032,54.29203,0.863436563319462,1.5672947616943924,0.9603064526342865,82,17.586336
8826237959fffff,486,0.0,-0.0,1.5250238116194246,1.490289113859399,0.7665511063102185,82,0.8378621
88289eb635fffff,1060,0.92740995,180.0,0.9048897664380177,0.9543076577787815,0.34722290577125786,82,245.26068
8848d14dbdfffff,1375,2.9960616,21.895805,3.5265400604383768,2.352423210801401,0.7759064191178598,52,0.0
882a909867fffff,322,1.8543341,180.0,0.9714800192135052,1.4091790352854658,0.7686523184992802,82,5.256419
882630b72dfffff,642,3.245658,55.18589,1.5383477996008739,1.2923109330053197,0.8214911750568077,71,0.72842485
88260b922dfffff,340,2.607124,110.82452,2.3925470840421723,1.0961143687121164,0.5658943236869408,82,1.0730115
8828934f65fffff,1561,12.77029,218.21976,14.497008839968418,0.7122826058268811,0.3682297703857326,71,0.0
88275b25b9fffff,272,2.6456041,69.49256,0.9689042833036098,1.0202593547980283,0.5380884086694506,82,2.1199346
8826c00d8bfffff,518,4.65156,258.52414,2.770102775666474,1.6341381042165581,1.0142343781054735,42,1.2275795
8844d03521fffff,13,5.582216,279.53354,2.025863589180143,0.7561640187873029,0.33980082962863745,42,9.2847595
8829a14f47fffff,750,3.871796,16.913837,3.253550266676372,2.04182527489817,1.0690126021749875,52,1.1921308
882676ca99fffff,316,5.25178,134.78438,1.9255185857953672,1.0442143061893048,0.5332552340833288,82,3.3371544
88265260a3fffff,301,1.4944999,51.650112,1.0822100884582322,0.921506345114808,0.4886599249844322,81,1.4948324
882783a8c3fffff,914,6.1661677,205.9718,6.7096628214054554,1.5310303524961555,0.8837672628182794,71,0.049545627
88271aac57fffff,445,4.8273587,343.41284,1.5402418174824066,1.1600258328032735,0.7005384905401737,81,1.6126486
8829aed81dfffff,642,2.2702718,90.0,2.025246731430318,2.0331955361624927,0.8187245012456332,21,0.014909215
8826723289fffff,287,2.2175455,213.27106,2.598176402096029,0.8603460988913402,0.4208351228145159,81,0.2027292
88262358edfffff,449,5.2207,90.0,3.3973309463971777,1.4481536284856416,0.7834344332791328,81,0.884167
882a9a5831fffff,265,10.278747,333.20657,7.184716992852816,0.7697052905447714,0.39084569150690074,43,11.526979
8826f27981fffff,1316,4.4733515,128.37067,1.3131190157231505,1.8278691045637472,0.81814470191098,71,0.090188846
8826f38b3dfffff,938,0.92740995,180.0,1.1428571428571428,1.451157198054205,0.9317769980040324,82,3.6477232
88269315dbfffff,1621,7.29604,139.34163,6.435338194362391,1.2155433715139856,0.3889434784952587,52,0.0
88265e5a87fffff,362,12.562665,94.165764,8.827138117585948,0.6015506327631047,0.2855534296013463,41,15.021001
88271bacbbfffff,342,2.8737242,251.18715,1.2887880329705586,0.9176452877927093,0.4786398310641479,21,0.058992956
8844cc989dfffff,289,2.9050977,50.3587,4.285714285714286,0.5646637306544022,0.2867546999189566,41,38.021492
88268a659dfffff,2393,3.60906,104.87135,1.2777531299998799,1.6070320497678259,0.45413930935454183,52,0.0
882604a75bfffff,580,4.6273675,180.0,5.660460787473985,1.3202387381191703,0.655512503290098,71,0.58222675
8826abd569fffff,1355,1.5272032,52.614876,1.7239764964635331,1.1136336997132616,0.5342872392294692,71,0.5349885
8826a6c831fffff,1821,6.6779537,253.9475,4.883737857436949,0.5099653241786498,0.255352458010293,52,0.34807006
882af0469dfffff,16,2.481191,111.93627,1.7055169319000982,1.3591406061029814,0.6779967161504629,90,41.384434
8844f06441fffff,16,2.1562147,90.0,1.5699701687279064,0.8211379538320761,0.37456455245222525,42,1.8424956
8826660cdbfffff,200,1.8543341,-0.0,1.146495665729813,1.1241457604195693,0.6132750049682086,82,26.295767
8844db842bfffff,371,6.3378267,115.92755,6.328636910730562,0.5926418412069626,0.253053961570241,43,48.69313
8826d90821fffff,582,3.421938,254.29286,3.0639443699324596,2.075501216408065,0.9691805220379421,52,0.5492268
