h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
8848e83423fffff,499,2.3861582,247.14056,1.8735538640862859,1.3752203535550052,0.819902026232834,71,0.0
882bab95bdfffff,379,5.2156196,270.0,3.2071349029490928,0.7735982974766659,0.28999402670444396,42,0.0
8848c31497fffff,2282,0.92740995,180.0,2.1189138534559038,1.652519888876969,0.8147323914838499,52,0.095030054
8827711305fffff,179,0.0,-0.0,0.0,1.8832860486961795,1.04799580836549,11,0.0
882742301bfffff,245,2.6185954,270.0,1.529931821551769,1.032976295350257,0.5106532360984962,82,9.794361
8826284443fffff,378,1.8543341,180.0,1.0497813183356477,1.1754320799703004,0.5799428905468665,82,2.0656326
8826725517fffff,328,3.7047918,180.0,3.7235811024578456,1.0113381428491446,0.4912885985636752,41,1.9538628
8848d9cc9bfffff,2124,5.7130785,270.0,2.147613768338987,1.1211903695801686,0.5437944580159281,52,0.0
8826624d9bfffff,176,0.0,-0.0,0.9217624318895122,0.9729072942226522,0.5098595937448069,82,5.937558
88266ad853fffff,117,3.001698,128.1274,1.9055149143247105,0.7646390771058206,0.40621629072400195,82,0.021071821
8828a658b9fffff,1996,8.672267,237.95024,7.834449071462494,1.089688714250857,0.42864311240547515,71,0.0
8826240ed7fffff,435,1.6405749,235.58447,1.3970278440923782,0.8219090762779409,0.3899477560416226,43,7.470643
882a10b113fffff,23,2.2226224,213.47018,1.5860701410388074,1.3176726415792155,0.6366141131931916,22,1054.6504
8828894ad7fffff,382,2.2977686,36.209316,1.2132133834882632,1.0354599313686486,0.5127217399883864,82,1.7874969
88268d31dbfffff,1326,2.5411217,111.3924,1.1551813630552468,1.311320257193183,0.6823268692803897,71,0.03597674
88276b0527fffff,182,2.7802885,-0.0,1.4665505488342245,1.4874849231950875,0.8709073328610245,82,8.620828
8844f01aa3fffff,5,1.4179587,229.15845,2.0530247085647826,0.7466321311426434,0.34960341119004845,21,499.8462
88277301b9fffff,179,0.0,-0.0,0.0,1.5258262595860796,0.8841324787617051,11,0.0
8826f22c35fffff,1061,3.9593904,297.88873,2.0238066655060005,1.6973859407679797,0.9465298102183743,71,0.0
88288b6761fffff,676,1.8543341,-0.0,2.4143814565179134,1.2956133313314862,0.6305312522107376,22,1.1890354
88288db2bbfffff,555,4.8361087,54.971302,2.4994793293679516,1.733873209328796,0.787739289087744,82,0.9673924
88279cac9bfffff,822,3.9388285,340.1207,1.922487975685432,1.3739864287484918,0.805142853431507,52,0.5390795
88277329ddfffff,350,5.7072754,346.36923,1.9508752400960772,0.8707404220931455,0.3829495601620556,43,1.051851
8829aed81bfffff,642,0.92740995,-0.0,1.1065666703449764,1.8037591557239654,0.7412790074656668,22,0.0030358648
88260a4519fffff,459,4.096915,296.87228,2.6657467523371112,1.1957200731740483,0.6116838223714696,82,3.049929
882b88c351fffff,552,3.1754472,305.70172,4.886125159610374,1.1816258929721257,0.3799102262312582,41,0.0
8826214345fffff,365,3.9303963,160.46457,1.804478670872465,0.9878813003849793,0.5032148261232741,82,53.287033
8844a8a81bfffff,18,4.286701,282.4719,2.0603150145508513,0.9307334423512088,0.46535380362409634,95,0.3254442
8828d3b989fffff,1410,23.934088,250.83797,18.067207587345113,0.5951064933546802,0.2637358160580228,42,0.0
8848cb2a57fffff,1724,5.1667833,26.476498,1.6984202671467727,1.8735494367590984,0.672485269950732,52,5.4451323
8844690731fffff,125,2.9852002,201.37016,1.547794712314795,1.1735958931505515,0.6825026155057579,81,2.0744972
8848988625fffff,589,2.9801655,201.12097,2.8970967385826354,1.7655466605842132,0.9682900093734046,42,5.0814977
8848dc8cdbfffff,2021,3.8340845,298.88748,7.074542118707992,1.29303602023431,0.6695264218987388,52,0.0
8829a26107fffff,581,0.0,-0.0,1.3931467890494325,0.817439886204651,0.43011870417122317,52,0.0
8829b5689dfffff,975,34.63849,225.33546,30.53535922934764,1.4949542205288777,0.6966858065490487,52,0.11196854
8829b09a4bfffff,504,2.7802885,-0.0,2.4392664521642704,1.0982837256403155,0.5792779514958447,52,0.0
8848891b59fffff,874,3.8587673,343.73642,4.17106112842485,2.428670231617828,1.290768389037566,52,0.0
8826dc253bfffff,467,1.4518051,309.6962,0.681767064849415,1.7064250472883367,0.9774922835558755,82,0.27517387
882a148083fffff,33,2.66068,110.38588,1.1889397276432188,0.889807877580374,0.3621804087143791,23,488.72287
8848e87465fffff,639,1.4389346,49.876873,1.4035713358429782,1.0825311736256875,0.466421947788429,52,244.26666
88271e4643fffff,544,0.92740995,-0.0,0.6421278662193746,1.2008326884607976,0.661276006714875,82,0.41013762
8826751139fffff,228,2.633639,290.60498,1.7824167804824527,0.9705364269718671,0.49412025729178466,82,4.717942
8826f19b25fffff,677,2.7802885,180.0,1.3524931857786056,1.463228051913664,0.9033607503967154,71,0.0
8829b270a7fffff,1851,1.138404,90.0,2.181860777256331,2.1024518291113616,0.9306925073002662,52,0.0
882a96b9c1fffff,225,1.5390044,127.04998,0.6543354915046222,1.3345708105405556,0.7487732501797156,82,0.51314634
8826b1670dfffff,2005,0.92740995,180.0,1.0768086496376414,3.1730424837960296,1.2026109552561635,52,0.02766064
88281ed4abfffff,1238,2.6667478,290.33737,2.5846759508491095,0.6776839537449706,0.3275038704259249,42,0.0
8848de168bfffff,1847,7.129415,39.05617,3.28767845967884,3.3255070911522884,1.5115151885739533,71,0.0
8826d0d261fffff,1311,2.1822243,31.828472,1.7610246534798704,1.870396403147211,0.7353140437788693,71,0.0
882a886491fffff,158,1.4810979,51.23857,1.7903438530167353,0.7283003065194228,0.3388348517469025,21,96.03207
8848f36a4bfffff,1105,2.1509995,149.5392,1.4014926296821537,1.1362688700874635,0.5967030064154164,71,0.0092444625
88266d298dfffff,256,5.9636574,231.69502,3.7508849434799703,0.7376275922109237,0.3805321795474325,81,15.13941
8826ca86c3fffff,294,2.2171452,90.0,2.1770833229525257,1.2621516983510968,0.7478178960707268,71,13.126119
88279a0889fffff,1917,15.415876,96.742744,15.513265004096738,1.2689850031219332,0.5233485733134126,52,8.051329E-5
8828d3cf67fffff,473,0.0,-0.0,0.0,0.5836650366479254,0.19904770665061516,11,0.0
88446a2d45fffff,52,0.0,-0.0,0.0,0.7879310834599276,0.4357261050926954,11,0.0
88260948a9fffff,304,2.5968006,110.9113,0.989743318610787,1.0747611265947499,0.5362077065227188,82,0.9093799
8827894819fffff,908,1.6051754,234.71376,1.9360883633643886,1.5885985591564993,1.0048202020724046,71,0.08306356
882660ab45fffff,249,0.92740995,-0.0,0.6329821395633,1.1810828300948295,0.6631435474610418,82,2.93318
88262815cdfffff,377,3.1514184,126.01694,2.2114389675895376,1.2124005066118224,0.6121061842368969,82,2.8520372
882604a435fffff,575,1.2964557,270.0,1.1065666703449764,1.2638409474849803,0.6241701879844552,82,0.88977253
88265dd915fffff,153,6.464861,-0.0,3.1979012276112875,0.558201384846233,0.29614184954578615,81,38.12557
882608d1cdfffff,336,2.641371,290.54184,1.9864178546783005,1.1066784951398256,0.5778107563896804,82,3.6366787
8848d21b6bfffff,1079,1.8543341,180.0,2.0244239620540267,2.1106056821529933,0.8496985705591649,52,0.07590721
8826db1317fffff,776,0.92740995,180.0,2.139258396953616,2.165382950006377,1.0778323905786362,52,0.0
8826b16c27fffff,2077,0.92740995,180.0,1.6806714115064252,3.0949960287130898,1.129889302015532,52,0.0
8826ad88e5fffff,1104,3.9052532,18.46423,3.92749786551397,1.624385998397427,0.8385971229833341,71,0.23605707
8826de0b39fffff,1008,1.4520402,129.6885,1.7956864414252192,2.0345940390815205,0.8617327536060067,71,0.4039826
8848b3b685fffff,117,4.9781485,56.11484,2.610809554642438,3.1078868943441766,1.4623033985413918,81,0.0
882996c507fffff,2013,2.488034,291.87274,2.2021911771612475,1.569834571400736,0.9020057719085647,52,1.3303373
88271806cbfffff,263,1.3931621,270.0,0.7824607964359516,1.0909951276578858,0.5195467857288351,82,0.6437134
8848c3a22dfffff,2345,12.6084795,106.82674,11.06841395994491,1.6702959285603465,0.7834401531181506,42,0.0
8828f3b82dfffff,160,4.8878503,124.60262,3.111826669791127,0.9129352700802283,0.34365210656926165,42,0.8307775
8844d58725fffff,31,0.92740995,-0.0,3.2714228423696037,0.7459555242687287,0.3333271754541361,52,0.0
88276a9219fffff,244,1.3180306,270.0,1.8448798987734842,1.096340289815922,0.5656376847603863,90,2.8470438
88261dd8a1fffff,634,2.2316887,33.82099,1.3022902966140346,1.3126857650866457,0.6422910554443614,82,0.0
8827850f0dfffff,626,5.3951287,31.016237,1.7728105208558367,1.169555962739728,0.6754840897176185,82,0.024516093
8826d3b9ebfffff,1174,1.4603008,309.41995,0.7069595133636494,2.144379590985674,0.7645797695011934,82,0.0
8844a95b29fffff,13,5.2504864,270.0,2.398632124421095,1.5097063352480535,0.7261673340816008,42,0.96452814
8826c15637fffff,427,2.9305775,50.770905,2.0965849545058113,1.3384309923126343,0.8394175074963222,71,2.3632264
882aa36039fffff,814,13.847698,189.926,10.651067136848248,1.1297509303797875,0.476524897799559,41,48.715267
8827ae0319fffff,674,1.687868,303.3221,1.6579670213584887,1.1147128020520929,0.6723058515752514,71,0.08179681
8848ab6763fffff,982,2.3194373,66.44313,2.2480497355307563,0.9414303151308638,0.5115479339495967,52,0.0
88299aa515fffff,1847,1.5275781,52.62563,1.6321427773072872,1.2291754709068785,0.5485982525366145,52,0.0
882802da83fffff,936,25.242395,234.2894,21.28139937089837,0.47631412735241835,0.2664178749938892,52,0.61091727
8844f05481fffff,11,0.92740995,-0.0,1.3222852002387813,0.907175992787978,0.41506315491682666,23,27.412897
88444e90abfffff,84,2.1902328,90.0,1.891694730817344,0.6196210090098287,0.33572640258980824,52,0.0
88488ad839fffff,676,0.92740995,180.0,1.9474563980526687,2.3073095527491585,1.1341813607250733,52,0.07201249
882891c499fffff,2438,6.7959137,144.58961,6.832743275921055,1.0192536598372701,0.30494535597747974,52,0.0
8826c58f05fffff,325,2.1840708,328.0935,1.582915871809046,1.2910122916446727,0.7941661159578122,82,1.2283784
8848b31709fffff,21,3.1033695,270.0,1.3656706142303399,2.7284619764324867,1.332981403000971,82,1.9032964
882600d481fffff,451,0.92740995,-0.0,0.8754126771222306,1.0870525769305432,0.6046092004314683,82,0.0
8828a2c917fffff,1676,3.110369,306.5697,0.761418698398802,1.9393293548428059,0.765149992929819,71,0.0
8844f50637fffff,12,0.0,-0.0,1.8726644484823614,0.6985152217938301,0.36746554523901864,42,8.212162
8826880cc9fffff,1647,5.453539,59.424557,7.284885335565315,1.3544962870453294,0.7219607918781469,71,1.5622458
8826a0440bfffff,1803,2.7000844,249.92499,1.9712637782019222,2.601320401784807,1.6263750497329554,71,1.1333323
8826c4929dfffff,514,1.4925014,308.41064,1.8637469480515227,1.4172446104705914,0.900413451913049,82,0.11837996
88289aac99fffff,2106,5.563875,80.43453,15.59367977140717,0.5914700759872444,0.22161253884300414,52,0.0
8826423031fffff,289,8.605835,164.29471,6.324950428069496,0.7431680104191815,0.3476123408257515,41,4.0266533
88265830e9fffff,73,0.92740995,180.0,1.178030178747903,0.7063616044516619,0.39295005964754487,21,116.37079
8826f44cdbfffff,1012,3.7047918,180.0,1.5496771842047596,1.3664932477364617,0.7253417775958989,82,0.0
8826dbbb1dfffff,763,2.154064,329.40076,1.503847626676643,2.127682584194755,1.0197258428338942,82,0.23974028
8826302f5bfffff,545,1.61344,54.9213,1.2070182108220464,1.1974623798016613,0.7249986955366451,81,1.3156363
88262a0a2dfffff,405,10.871333,53.84136,6.456789381176253,1.166859949615673,0.5830140419947121,81,2.2207823
882675a0c5fffff,254,1.5398188,232.9729,1.6121157271936262,0.9904127626563365,0.525029156432834,82,1.7279041
8826db4e87fffff,800,1.0924836,270.0,1.5440228832024507,2.3755009389854473,1.023806444139983,52,0.0
8826dd98a5fffff,378,1.4538871,309.6281,1.461714659546845,1.6853099539250458,1.03092528297943,82,0.062000807
8826544151fffff,241,1.8543341,-0.0,2.3701601862795076,0.874358829656476,0.41941333734534036,82,0.7250033
8826288ca9fffff,379,1.5788869,54.03544,1.265635243570147,1.2083182682268514,0.6019358193058564,82,0.9227828
882aa548a5fffff,708,6.668308,146.1774,6.549144623049039,0.9721367203981011,0.3346815181592571,41,8.71975
8844f161e7fffff,49,2.9845252,158.66302,2.17172009704868,0.7649524548653386,0.35409809346728227,11,10.886672
8848b36e6dfffff,8,2.0809844,90.0,0.9910049422186923,2.7217836970972336,1.3110815583505686,71,0.0
882621cf61fffff,356,0.0,-0.0,1.365365606833392,0.8670524781010224,0.4216167454355122,81,2.7560577
8812d98d45fffff,1302,3.1137543,153.21796,11.946291023621194,0.4933648256756623,0.23890602492853408,42,0.0
882badaaddfffff,248,16.64135,247.72168,14.602293955220935,1.0786786737931586,0.41173191761816047,43,0.16560473
8827584225fffff,219,4.2363687,115.917244,1.8559089868388141,0.8203562762319402,0.3888615868885134,82,6.23969
8848c8cc8bfffff,1691,3.5150719,285.27963,2.5872528966106905,1.6194973864602094,0.9427521605737534,71,0.0
882aa44ce1fffff,634,1.2578708,90.0,2.005614775798176,1.2166458333305494,0.38963463928202174,82,17.772606
88444951b5fffff,110,1.11909,90.0,4.384479080764678,0.5835236355564515,0.30067010242431647,81,5.9974146
882759ba8bfffff,202,2.239021,214.10033,0.8730305973974993,1.6199146247203402,1.013430125333838,22,3155.8901
8848d32ae7fffff,1469,2.169171,328.73196,2.179759987390428,2.2051703441758397,0.7342422311258608,52,0.0
8829a6c9b7fffff,-8,2.1603703,329.11884,1.0325804604631437,1.284131341713937,0.5316792149652875,82,1.1171403
8826abaa5bfffff,1328,4.5566187,232.45703,1.9059520091609048,1.400247059389237,0.6425659408352575,71,0.0
8826ddb967fffff,325,1.4508702,309.72687,0.8571428571428572,1.730153637522079,1.0187054446609998,82,0.042768385
882994d515fffff,1993,5.779504,99.2031,3.295017884191656,1.5576262100231058,0.7107898823142171,42,0.0
8826ab1b4bfffff,1424,2.2132118,326.90048,1.2238093346892835,1.2363509071777992,0.5487095474175606,21,0.36179683
88299e9311fffff,1620,3.6688304,75.37703,2.4669409365614334,1.2252217924154782,0.5834977050704777,52,0.0
88261dc149fffff,620,3.7253728,41.768272,2.4440426428012065,1.3087353611506307,0.6396531435853144,82,0.95448095
8826604e6dfffff,243,1.8543341,-0.0,1.178030178747903,1.1863973394632503,0.6517980141193485,82,1.8631953
88260cc0bdfffff,420,3.8690355,76.151405,2.171528308284678,1.1685104638740076,0.5731484485850693,82,1.3748037
8826dab865fffff,842,18.899431,307.9278,16.745367427410823,1.908715909756142,0.9109700352586303,42,0.0
882605da13fffff,549,1.8543341,180.0,1.0737099132964754,1.2599923784200817,0.6212851811020276,82,1.3418522
8844484e6dfffff,43,5.8393445,251.54445,2.6328903547542946,0.6035811929374507,0.3144915920708478,90,0.11115962
8848cbc43bfffff,1801,1.1462364,90.0,1.8949943926637722,1.802122812012385,0.8383255554380784,52,0.06267372
884445564dfffff,8,1.4187086,130.81537,1.177676575204368,1.0138172518839816,0.5108905262841209,82,2.5712898
8827ab3289fffff,711,5.725478,71.16112,3.487467895176067,1.275607600026722,0.8120421033108085,52,0.3137553
88276e55a9fffff,175,0.0,-0.0,0.0,1.737191084867672,0.9664534704285604,11,0.0
88298c39adfffff,2300,15.584382,117.66579,11.296356203365068,1.0123239117097382,0.4104349177210325,42,0.0043490552
882af6c89dfffff,32,2.9820478,308.42487,1.9691498217271746,0.8219310132232865,0.38294270181217227,52,9.773132
8826de88ddfffff,982,4.7602277,13.59878,3.5813855371389733,2.1236946797611416,0.845853641101217,82,0.34632275
8844e8ad1dfffff,136,4.6273675,-0.0,1.8943349201422488,0.5582840251154506,0.28351438167437987,23,604.1254
8826f14651fffff,797,4.6273675,-0.0,2.283709032942038,1.5425933203226019,0.967298163189211,82,2.3763895
882659cb43fffff,70,2.1760657,148.43399,1.0035339471953761,0.7677596124338064,0.43134295618904206,82,1.1472424
882af30581fffff,8,0.92740995,-0.0,1.255724086768586,1.5630970143003395,0.7523636901546888,90,0.7007749
88489b90bdfffff,523,1.4278724,130.49841,1.5847566251726655,1.8292721917842971,1.0349743999604006,52,1.0412343
8848d950cdfffff,2234,6.9095626,262.3234,6.994315535690502,0.898375147008509,0.4397506040244326,52,1.268515
8826620909fffff,219,2.6022966,69.134995,0.9030468118290318,1.007593186018735,0.534207958234808,82,3.1391492
88489a6f3bfffff,190,1.0890595,270.0,1.4014926296652015,1.4873523249267062,0.8981510770774095,82,1.0703783
8826c510b9fffff,310,0.0,-0.0,1.2132133834882632,1.3297980333879453,0.8038268438242165,82,0.0
882ab19735fffff,455,13.172997,40.465347,7.414204541818318,0.9029319625193943,0.42815542986294963,41,9.167969
8826d18c65fffff,1007,6.4666195,315.56866,2.391502379649605,2.0751273215396973,0.9940875578729435,82,0.31243902
88267321d1fffff,219,8.049303,242.75034,5.493095131839936,0.8092946817709389,0.3929695117866424,41,3.1799178
88270b9249fffff,436,4.238831,102.61559,3.157136920693817,0.7688033060832504,0.32368163523232024,42,0.12504193
88269242e1fffff,1394,0.0,-0.0,3.0311447343881706,0.8655361161947636,0.5789301574995671,31,0.0
8848cb6e3bfffff,1615,0.92740995,180.0,1.6927707227151307,1.7252105483508147,0.7384207018550013,52,0.0
8828a93aa5fffff,963,4.5170465,214.95294,3.5410368689744827,1.4048770081344837,0.3524767005427055,52,20.452843
88288d12c7fffff,291,9.195646,90.0,5.297481189719373,2.487239499998612,1.077986339142489,52,0.5511278
88278e6e8dfffff,999,1.3297317,270.0,2.764232791167043,1.2821132827364188,0.7532513763107599,52,0.039250072
8828ac9627fffff,1962,17.01807,266.96832,12.667010086162954,0.9802977074448902,0.4673967964457969,42,0.0
8829a84041fffff,101,2.1812806,211.78847,0.8106948598385362,0.4915612721042686,0.26681939830348633,82,5.6310306
8826dab895fffff,815,2.3938894,112.78136,1.0301575072754257,1.9262341154538132,0.9306280261500902,82,0.16607697
8826ab6ab9fffff,1728,0.92740995,-0.0,0.5949950915402209,1.3508043872644193,0.5293304385151247,82,0.0
882a968d47fffff,223,1.8543341,180.0,0.7728202542371705,1.2658922156436616,0.7076815590924086,82,1.1991467
882b8b2e01fffff,380,13.396255,312.8193,15.345364660914145,0.8521736506806428,0.3359931543496869,41,1.5822157
88267232b7fffff,290,2.602035,69.1328,1.553167150240099,0.8367926322445343,0.4101635919815122,81,3.3064358
8844ee8733fffff,128,3.2806697,270.0,4.333071682315172,0.5903832331966367,0.2926484178584283,71,1.6713692
88288d76e3fffff,726,4.6273675,-0.0,4.286880307854128,2.073043459653089,0.5920049093542022,52,0.059593547
88261db225fffff,476,6.9154973,200.89095,4.631529127347835,1.2106113845788296,0.5911836308264198,82,3.5863044
88265b2ee1fffff,58,1.122619,270.0,0.5437923507949667,0.6933207544806022,0.38384004131149635,82,1.2506738
8844f11837fffff,31,18.539728,64.2516,8.516050455968218,0.6240945107329097,0.2966231829783766,42,0.0
8826db45e5fffff,799,1.0927873,270.0,1.595756555285485,2.310041405921931,1.017574717956658,52,0.038547624
8829a9a8ebfffff,746,23.84308,320.28098,22.09373842972082,0.8621794721685085,0.4672369094739505,42,0.092451714
88267380cdfffff,143,10.278899,290.9191,2.906712849910829,0.7894834738596769,0.3950026631440124,23,2.1173792
88271d0009fffff,309,1.6838639,123.41179,0.70989906656486,0.8375083053488778,0.373169659099317,82,0.6724173
882a9c829bfffff,209,6.030251,156.84264,7.921207149095201,0.7680332670328858,0.3640210301908087,22,392.12775
882bab3b01fffff,352,1.2974883,90.0,6.006174804046353,0.8876851616047086,0.2895836273240915,43,14.961475
88264b7183fffff,90,2.9125593,129.51959,1.15518136310872,0.5069944373770734,0.26856923439714014,82,0.28816497
88260cc03bfffff,404,10.305414,105.49077,5.207561861508881,1.1685104638740076,0.5731484485850693,82,1.9857248
8826822601fffff,2511,28.69544,271.69467,25.810751999570716,0.4260792796362639,0.22801618185954917,41,0.0
8828abb9a7fffff,782,4.6273675,180.0,3.5314968810317113,1.1534820129885446,0.39857982661095226,52,0.31458345
8827907297fffff,1325,5.7114153,346.1979,4.278808819582645,1.747668964518563,0.8083100579989917,71,0.51769584
882aae9015fffff,154,7.476165,104.28289,8.024639274460673,0.8116333294104503,0.38955660371884004,41,267.51025
8844d9a24bfffff,883,17.912577,205.6503,19.274859270994654,0.44567313139686565,0.20859207011624342,41,0.6109065
8827a878c5fffff,602,4.5373287,245.9225,3.50069904365909,1.2001979555116649,0.7976491573206657,71,0.557905
8848c01859fffff,1474,2.3873296,112.847565,1.7261494247992246,1.7112659080637451,1.0462652184506087,71,0.022872917
882bad65b5fffff,540,7.608373,136.64546,8.570213713713176,1.1021304656383808,0.3945670463219618,43,0.0
884440bb07fffff,14,2.9812322,158.82593,2.6195688146481695,0.7653741365269786,0.3970065023709116,22,32.43288
8826882423fffff,1597,0.92740995,-0.0,2.5587637581408833,1.5397758845083893,0.7142441091152045,71,0.020286793
8826b46b17fffff,3179,14.484728,108.258934,8.542760610650175,1.4373656231054623,0.42303247685006534,52,0.0
8826c5ce43fffff,351,3.9242518,298.16144,2.3195383647917587,1.3863113905556466,0.851281477781558,82,1.1748279
8828d01aadfffff,1348,35.60487,245.98837,37.587482297826284,0.5060716390686216,0.2658186044910503,42,0.0
88260555a9fffff,455,4.268004,64.2897,2.0101781827814698,1.1158079348710939,0.5762198295884463,81,8.651746
8826c1d805fffff,429,8.756701,309.09082,3.6421567954234177,1.6020880115119582,0.9212956284200153,71,2.8821096
882630b951fffff,635,2.8219497,70.82804,1.5850194154228254,1.2107471648182229,0.7424258052990613,82,0.056162145
8826a4661dfffff,1474,1.5845679,305.81558,1.0434141249781272,2.1169659961504386,1.376396770959018,71,0.015490433
882b8e60e9fffff,120,1.5913707,305.63892,1.3865541021603172,0.9760049986662525,0.396772568075282,81,9.599129
8826f1034dfffff,746,2.5226433,68.44288,1.0101525445522108,1.636733234567328,0.9983382975225599,82,0.6047479
8844edced1fffff,80,2.3881018,292.83975,2.982944716831586,0.5553207738579581,0.2803721523711771,81,4.7661433
882a92c943fffff,266,1.5296364,307.3155,0.6780917439092484,1.292337315007139,0.7327084640060324,82,11.873263
8826e329d3fffff,355,3.7047918,-0.0,2.768448399183156,1.264237080390116,0.7819984045057267,71,0.05456532
882aa5292bfffff,422,3.0855572,126.91294,7.3432530437459915,0.7944602795875306,0.33693997676537124,41,12.413261
8826e13681fffff,308,0.92740995,-0.0,0.7180657994209029,0.9058549695034672,0.514444118112962,82,6.666241
88267581b5fffff,203,4.1381383,116.58245,1.2464025701720582,1.0379068200072423,0.5323289315617754,82,3.4486115
8826ca4db5fffff,437,9.864618,275.34146,7.6979094075046754,1.6574150070401092,0.8635717533003578,42,0.10219426
8826ae2d89fffff,1653,2.6231253,249.30855,1.480400904719068,1.6641972704520593,1.0737653303458072,82,0.35488543
882a89a6a7fffff,26,0.0,-0.0,1.1009064456539792,0.8128351318221974,0.381654587990888,82,6.5395465
88489a68ddfffff,157,2.8581407,229.57301,1.9164123777249604,1.4873523249267062,0.8981510770774095,71,3.3629913
88262ea59dfffff,313,2.7341492,250.18604,1.2968420298219663,1.2259917819579513,0.5803590184641322,82,3.8643014
88266a068dfffff,117,1.8543341,180.0,1.1691580071344836,0.7502856174281619,0.39679316665874426,82,11.781057
88260d5605fffff,365,6.74883,46.845455,2.775210067807252,1.215402431244101,0.5866179294721313,82,3.2771626
88262969b3fffff,315,0.0,-0.0,1.2865238785675368,1.0880015900373388,0.5580795021204722,82,0.90747964
8828852b11fffff,918,2.7452083,70.2693,1.8019379636642217,1.2917937137851716,0.47901585685455306,52,0.0
88281a8d35fffff,997,15.475656,242.11221,13.155273637967243,0.6951191961095409,0.3040733193420357,71,0.03441276
882632a441fffff,563,5.7005963,166.65077,2.740475156178697,1.1689015815708383,0.6450703428290664,71,0.08659351
8826086501fffff,319,3.6959348,318.74673,1.9384532492658484,1.0998451869604358,0.569606149113521,82,0.25173342
8828844c33fffff,2408,20.835135,200.64346,23.65032295606554,0.5122710237279452,0.20059331248894172,71,0.0
88274d5329fffff,206,2.543261,90.0,1.1035514967011246,1.0587523778897359,0.5254182386119464,82,3.5353124
88288081e7fffff,1355,12.823919,98.17671,7.494104304951532,0.5286100025463669,0.25741101333855587,52,0.22734547
88276b6427fffff,184,1.579234,305.9554,0.4948716593053935,1.2173053195396017,0.6709432464882621,82,5.4849977
8826608dd7fffff,232,2.4449706,270.0,0.739215113316553,1.1841945018666058,0.6640822414415443,82,1.0775826
8829ad5ac7fffff,427,4.6273675,180.0,6.606762655517436,0.7862577726063771,0.3732140127074545,21,0.0
8826dc26ddfffff,429,0.92740995,180.0,0.6223653339650969,1.7145030523764502,0.9912739538500561,82,0.060666844
88488a2b3dfffff,650,1.0859312,270.0,1.3301363866828264,2.348214840612216,1.0117398330093346,52,0.41717118
882611baadfffff,746,0.92740995,-0.0,0.9240188916424773,1.3852704929458832,0.6737264426785585,82,0.5172479
882653af59fffff,444,5.0853148,136.6879,2.99923633207044,0.7847954471384474,0.34312298228266513,41,23.597666
88488b7961fffff,836,5.113197,334.7626,3.208433285616663,2.4592613537637065,1.0552341618288592,21,0.0
8848d65851fffff,896,1.0967889,270.0,1.3901539890328942,2.172981699660879,1.0175703033257946,52,0.0
882a92c94bfffff,265,1.2167561,90.0,1.1233762403699918,1.292337315007139,0.7327084640060324,82,13.174263
882ba94f21fffff,359,27.172007,77.24684,11.02131515542052,0.7887396063048518,0.30436240137156284,41,0.40435383
8826c59b5dfffff,336,3.9348176,241.92114,1.0269180102391793,1.3207583071890758,0.8246490544546339,82,0.0
8829b62887fffff,1433,3.3709817,270.0,4.102700728730638,0.9214328528158157,0.5481190014689857,52,0.0
88276b053bfffff,186,2.730708,250.15999,0.928066693951294,1.4239228220644422,0.8246743514123758,82,3.741418
88444e22b1fffff,58,2.991578,158.31923,4.634046360648128,0.6099319947473392,0.32471444439082375,90,0.0
8826a055d7fffff,1689,9.915281,310.40915,8.039573093584462,2.72137203624189,1.743267195648028,52,0.0
8826c66da5fffff,809,3.0067363,202.3974,1.9897697538834456,1.9346552598803899,1.0983793949574339,71,0.033983946
88288c6e29fffff,487,0.92740995,-0.0,1.1790903531090433,1.4844843240727608,0.43692436132647544,82,0.91256654
8826d11a23fffff,1066,3.401533,90.0,1.227547203441894,2.054338183372389,0.932653078609668,71,0.0
8826a38c6dfffff,2126,2.2383533,214.07504,3.6380377426498636,2.56460422894652,1.4043672282107915,71,0.0
882660ba8dfffff,250,1.5337905,307.19724,0.8106948598385362,1.1922615879893244,0.6709957425058118,82,6.6779423
8826deac29fffff,908,6.4671593,31.036879,7.119319820191187,1.9676645970108781,0.8692442915077426,52,0.0
882a360b69fffff,678,17.068161,71.55825,10.334593931877743,0.9362498449927895,0.41408643061037376,43,2.190609
882a8c2103fffff,157,3.6315448,220.07797,2.198215928763571,0.6980665236912142,0.3331760441825497,43,2.4855864
8828812da1fffff,1764,16.331745,70.642265,11.43214229928146,0.8552078593362449,0.4838393100425744,42,0.04177249
88276b7597fffff,179,1.2802758,90.0,1.1938339430382547,1.4130101548206848,0.8124944244016463,82,3.404662
8848b3a647fffff,111,1.3907195,48.180706,1.710637517526024,3.009274680609656,1.404124856720148,52,0.07561646
88281e24abfffff,969,12.956601,253.65382,11.807670157664273,0.8169726093719933,0.433593662276409,42,0.0
8826db4ee3fffff,797,3.2748022,90.0,2.22589358439318,2.3755009389854473,1.023806444139983,52,0.0
88445e522dfffff,113,1.8543341,180.0,1.6659862556700857,0.5234305401596814,0.27344611222271775,42,1.3863894
88288978cbfffff,368,1.647347,55.745777,0.8730305974002207,1.3104506960376774,0.47880872819389747,82,1.440443
8826c16151fffff,427,5.706539,80.677376,3.101503712901186,1.18941549188353,0.7361509442593328,71,1.8931829
