h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
882a9c0235fffff,222,4.5079823,231.97842,2.3211538298959886,0.7450919377438149,0.3614296226963946,41,20.924206
8828a8218bfffff,1573,4.6273675,180.0,3.9059113243579526,1.3374929462211598,0.46091665802414156,52,0.0
88278b880bfffff,945,4.8076463,195.77538,3.129710111341345,1.584788382676106,1.0370458150188648,71,0.046192866
8827a9491dfffff,602,0.92740995,180.0,1.3285698611320074,1.221319265470393,0.7896403814703392,82,0.1901071
8826d18d97fffff,1006,2.4512484,67.781235,1.4902152051735211,1.9134484333082233,0.9554482586153564,82,0.13104086
8844dc552bfffff,108,0.0,-0.0,0.0,0.7785105254876029,0.39055380604786255,11,0.0
88274c371bfffff,213,2.716162,109.950935,0.9176868226921852,1.0644546685576048,0.5264227368427712,82,14.231844
882614486bfffff,757,7.5634475,42.988583,5.981924738204165,1.246643482563227,0.6890704161942015,71,0.06992403
8829832633fffff,1816,2.537327,248.57397,1.9103174569431616,1.1296176419173747,0.5720620344868007,52,0.0
882a9462b3fffff,284,1.2247434,90.0,1.0818251657701468,1.4454990129802083,0.7934746613133962,82,1.6743721
88271a56bbfffff,495,2.3141346,36.75977,1.7728105208558367,1.1798699872730896,0.7625106729565239,82,0.5806937
8828316b39fffff,782,8.755382,222.62888,9.87936397597466,0.7700465346973949,0.38521252422705143,71,0.0
8826de080dfffff,998,4.6273675,180.0,1.7408055601592254,2.0345940390815205,0.8617327536060067,82,1.3868401
8827901145fffff,970,0.92740995,-0.0,1.0647508131031447,1.9647469888548792,1.1183113792489647,82,0.15947926
8829b216bdfffff,1471,6.8439155,160.7567,5.21147933584452,1.106213736040219,0.6496546188315061,52,0.30470005
882745110dfffff,183,2.6583102,270.0,0.5736109927582848,2.0582227740176338,1.0841661168783243,90,0.0
882699b6adfffff,3366,16.067303,246.83194,14.386553720312367,1.385895508178218,0.41548287800304334,42,0.02266547
88276276ebfffff,179,0.0,-0.0,0.0,1.93679274641028,1.0757104736604262,11,0.0
882b88491dfffff,562,1.5829159,54.14124,2.656042281240001,0.9269269512548908,0.32859131595940294,21,1.1683139
8826c0ccddfffff,581,12.554597,278.35934,6.926038730385504,1.8394594068231775,1.0405503197914927,71,0.09673305
8828f61169fffff,925,16.596752,22.585913,16.53423996475131,1.2637361022153883,0.4971224105684985,71,0.0
88489b8743fffff,520,1.8543341,180.0,2.5778992121861175,1.899824507912445,1.0525173970317505,52,1.3066492
8844e62127fffff,10,2.141584,149.97069,3.9529721945870904,0.9647826396556911,0.48074032078615386,95,0.0
8826b44243fffff,3195,7.3788605,180.0,12.328321264715646,1.073176755240137,0.3624091236616207,52,0.025032226
8826dbb9a9fffff,722,1.4353039,130.24544,1.3518771560686431,2.047288080387807,1.042256110303194,52,0.5756596
8826453597fffff,147,5.114289,223.65714,3.5658849103230796,0.7490105923975834,0.3940429089424433,82,15.703912
88264d54d3fffff,231,11.636251,51.03356,6.077659296468207,0.6221948411821239,0.3232795900632667,41,1.7459257
882a806a31fffff,353,24.980827,301.41122,18.422479613288782,0.856451904050327,0.40952650246161937,41,5.0213666
8826d58e25fffff,903,1.8543341,-0.0,0.989743318610787,1.949521399029657,1.0480125797173896,71,0.088709034
8828b44343fffff,1282,0.0,-0.0,0.0,0.8070136967699085,0.4353705915585849,31,0.0
8844e3a027fffff,56,7.797583,103.67542,4.364389614791986,0.6604391168860262,0.3373946994900283,81,0.011523756
882ad2b9a7fffff,32,2.9985068,22.011984,1.8912543409311136,0.8575742589351202,0.41509701339402655,82,9.116623
882662bb5bfffff,274,2.2186453,326.68564,1.9248695710282275,1.145686273671781,0.6225552989600225,82,1.6259856
882799701bfffff,1396,7.3788605,180.0,7.010196655077313,0.9370357015301249,0.4179569424311578,71,0.0
8826e4ba25fffff,399,6.0622005,52.432358,4.100771455544949,1.1347839753013422,0.6190120275033294,82,0.0
8826c5c555fffff,335,2.9598958,51.23354,1.2563872629922794,1.3863113905556466,0.851281477781558,82,0.52050054
88267135c7fffff,194,2.4113204,270.0,1.3561834878237524,0.9199521580837752,0.46983619968870777,82,0.17617646
88299d44e5fffff,1970,3.7047918,180.0,1.8081678720644971,1.041560759786199,0.6166944354806838,52,0.0
882742b95bfffff,277,9.82539,318.39688,5.454518319319788,0.8865945068245277,0.38173240174927947,41,6.047104
88444e94cbfffff,93,4.9461274,138.4356,2.3179217737959306,0.6337353940313925,0.3406106504627771,42,43.21665
882996889dfffff,1831,5.3758693,301.06873,3.5123391703269373,1.4349930584592698,0.7927483664908637,52,2.4804068
8826ecd90dfffff,297,3.6300738,319.9497,2.015557979610836,0.9058549695034672,0.514444118112962,81,1.1571695
88275d8a85fffff,182,2.7802885,-0.0,2.9561560866824754,1.602109486838207,0.9890183074791908,90,15.35546
882746c4b7fffff,526,1.633526,304.58517,1.1024186804944143,0.8775701494712896,0.37045597542125513,90,0.0
88261029abfffff,951,2.244897,214.32141,0.9689042833036098,1.7000475525868548,0.8541278279022994,71,0.07394922
882763204dfffff,212,2.8384335,70.94388,1.3589446379269978,0.9323312668702939,0.47153553282690025,90,1.241638
882ad43a39fffff,16,2.9295437,230.75436,1.4505596444013715,0.7590149521974402,0.3535938404955143,21,11.928874
8827411203fffff,271,2.6114025,270.0,3.107138668272836,1.1519453571004146,0.604168373418881,41,0.0
8826c2cce3fffff,847,3.7047918,-0.0,4.27617987059879,1.937346788040683,1.0680561944426297,71,0.074148744
88445e2d35fffff,146,3.4434824,105.6061,1.7619704240124967,0.5535475824547208,0.28946453036344433,42,6.7315745
8826c01a45fffff,590,7.1765966,140.47708,3.2494513040851367,1.8447898397052238,1.0318448247140408,71,0.8794379
8827aeae1dfffff,746,1.4073267,270.0,2.424366106925306,1.2861830527180003,0.7767938811169632,82,0.6616937
8826286b2bfffff,352,2.535125,270.0,1.0690449676496976,1.1229920475629078,0.5632934982737674,82,0.026110472
88279d0593fffff,886,6.142358,334.49152,4.704336174438481,1.0958881806502456,0.6596671150030705,71,7.254182
882659ae93fffff,117,7.8642774,34.878197,3.763411392091283,0.5760010080716487,0.3230184204425468,21,270.45996
8826a802c9fffff,1216,2.6205657,249.28738,1.0454080388179767,1.4308552242140318,0.7614732878603435,71,0.67168576
8826e26edbfffff,552,4.672427,270.0,2.390457218668787,1.447750776030433,0.9188592724550344,71,0.3022189
882a9c1515fffff,251,14.204069,281.06152,11.36740189778984,0.7489738409267659,0.3596366997900393,41,18.204714
88262a8dc7fffff,386,2.248233,325.5541,1.03781078653749,1.1983508305963542,0.6055918323584811,82,2.4668016
88268b376bfffff,2004,2.4957533,248.19847,3.5283111529224196,1.005029743441078,0.40308071346995994,71,0.21994211
8829956581fffff,2122,16.341805,56.48997,13.333232680454968,0.9916445023889153,0.5301298504498383,42,17.773882
88289dd71bfffff,819,20.421242,-0.0,15.019798124258724,0.47146128428482414,0.29393681654821807,42,3.0367663
882685a2d7fffff,2021,4.442889,146.44542,3.928558176501328,2.5340473749515513,1.3685017732921851,71,0.033896185
8829a1c029fffff,895,26.739368,132.43446,26.903610319618547,0.6935547834504178,0.353089696696936,52,0.0
88269d2e85fffff,3443,5.669052,11.921781,4.323641700120445,1.292602546326677,0.3335230920070432,42,0.033598468
882ad28183fffff,43,4.6273675,-0.0,2.0714034380701167,0.8707526688025393,0.4268517419052823,82,80.32023
8826750101fffff,246,3.0397737,23.865713,1.2884648259308253,0.963580322193859,0.49521972347689136,82,2.6951282
8828ae3b59fffff,1253,3.0584593,335.3536,1.6283105514183787,1.5524022019405601,0.6986539423787442,81,0.19549498
8826488a11fffff,140,7.941206,134.12894,6.7748954724820365,0.579387737453954,0.30532392554205856,41,10.807478
8829a01b33fffff,585,5.702794,215.85492,6.501785869428977,0.7520582572061357,0.3909335128561545,52,0.22829936
8848dedb27fffff,1361,6.243612,243.64793,3.439365903404512,2.514958344076129,0.8057941732465318,52,0.033925567
882628474dfffff,353,3.9302983,103.62785,1.432356501664745,1.1737304473351642,0.5789267206746894,82,1.7657374
8826de0a1bfffff,997,2.9023407,129.68648,2.1791866932037545,2.0256427890085447,0.8668917621588563,71,0.3860755
8812c96eadfffff,1090,1.4007515,90.0,1.321970182886252,1.9459153258250719,0.8300265083196137,81,0.3350031
882604b68dfffff,546,4.0039587,103.371635,2.0344799592788196,1.4427896589143578,0.7267459137080882,82,1.0462073
8826760f1bfffff,261,3.0426273,203.9871,1.9358732304870423,1.0277031247354564,0.5236771523330438,82,4.6329494
8826e85a11fffff,188,0.92740995,-0.0,1.0925517399446085,0.9970710865059597,0.5864332154092894,22,52.101227
8826b10e2bfffff,2047,3.8590684,103.885185,1.347557062867091,3.1527560243793906,1.2115964198726514,52,0.0
8826ee9913fffff,291,3.9462745,117.989876,2.144120133145343,1.0082328359241925,0.6057843826443313,21,0.54102725
8826ab0cb3fffff,1502,4.545726,52.35099,2.2913560111202598,1.3842392918487676,0.5390301113269248,71,0.0
8827838c93fffff,812,0.0,-0.0,0.9062695228905301,1.445598242107234,0.8849857511980226,71,0.051249996
8844712cb1fffff,3,0.92740995,180.0,0.5391773393315472,1.2968789169465245,0.614168452549169,95,0.0
8848da2095fffff,2642,2.1824906,328.16025,6.834023221074715,1.3276213647279755,0.5072265919809781,42,62.03026
8829a16f3dfffff,935,3.8659968,118.626076,1.6875959256556416,2.0684895810733837,0.7818853297096484,71,0.0
8826d35059fffff,1339,4.870834,292.32852,1.7922039509939545,2.5030962757589816,0.7476066872560331,52,0.40816572
8844a95101fffff,13,2.9724438,20.731533,2.8933565058689457,1.1895176927697002,0.5850992623187311,90,0.0
8848cda141fffff,1775,10.693795,133.29681,8.533736367702895,0.8438919914357779,0.40681553931326225,42,0.0
88288da15bfffff,389,3.933812,340.3244,2.5872528966106905,1.701347712589628,0.9136058093831657,82,0.3676401
8826d2db27fffff,1711,11.216804,348.39075,15.183124852929295,1.496519846378233,0.5885517949035344,42,0.15552993
882a836b5bfffff,354,20.34542,16.176805,21.92535897305826,0.8798510342032861,0.3277967820437452,41,6.717882
882ad2215bfffff,22,6.464861,-0.0,2.981687828625244,0.8389032430238812,0.39818708600546915,82,16.612303
8826d36593fffff,1192,3.8693254,196.79274,1.522837396398211,2.0772915075152456,0.7332952170260814,52,0.0
882756489bfffff,385,1.6330584,304.5965,1.1691580071385477,0.7977019053463674,0.38297943914103394,90,0.13224378
8844c5a4a9fffff,255,6.3761225,316.41156,2.8935004503735615,0.58890346415624,0.3045649588250588,90,16.535206
88260ac169fffff,473,0.0,-0.0,0.8039883919737064,1.2228260987016426,0.6010998068313098,82,1.0386248
88445875a5fffff,77,3.817462,60.97436,1.601488270760259,0.5471677730667991,0.2925446827454441,82,2.1921797
88278dc763fffff,792,2.6868923,270.0,1.9369486559497806,1.4616219843955964,0.9510276806256877,82,0.0
8829a162b7fffff,939,3.5815673,140.88441,2.5034753020870144,1.5062830369095574,0.566424941896007,52,0.0
8844f59305fffff,9,3.8540685,16.021666,4.193169909016432,0.8810460834950692,0.4670977574749502,90,0.0
88275ac833fffff,357,5.306238,45.799595,1.9192355829413152,0.8639419826825616,0.4023176469394276,81,1.7883534
88271b0421fffff,440,1.3638716,270.0,1.037810786546647,1.1182289400428869,0.6403650040579908,82,0.24257891
88265a35d3fffff,89,2.1735966,328.5402,2.813367271067968,0.5255045898447278,0.27358749227976276,81,45.804047
8828f4569bfffff,1249,43.63285,64.88204,44.307067174239954,0.7072416828512065,0.28817777109099496,52,0.0
88488b9b1bfffff,871,0.92740995,180.0,3.1813178098257517,2.7165036710087582,1.3163661528482316,52,0.0
8844f584a1fffff,30,10.980338,239.96094,4.19267324682025,0.7337954211115696,0.39896325743913597,90,0.0
882a32a0d9fffff,181,5.022454,90.0,3.446382309089948,1.1061713527221495,0.41706463041539377,41,277.19794
88278b1817fffff,1020,2.7802885,-0.0,2.897384248798123,1.297722508360465,0.839610888471681,71,0.32851073
88278e2b59fffff,893,8.34444,320.58313,6.486008392913053,1.2216563101071565,0.686885786833003,52,0.0
8826354c07fffff,625,0.92740995,180.0,1.0493845005944538,1.2999101598421143,0.8272746576337414,71,0.1933317
882aa610cdfffff,600,1.259803,270.0,1.6372384587767745,1.313649895197646,0.4541136513383153,81,10.439406
8828b27a0dfffff,1989,7.578057,90.0,5.266571592925873,1.1562314782942797,0.33734868993745654,52,0.0
88274d02d7fffff,240,3.0543106,335.5241,1.3022902966140346,1.016767657948028,0.49676222184778857,82,49.132362
8826c5c1bbfffff,332,4.362167,328.086,1.6025281983159942,1.3778781763694554,0.8473732336870912,82,0.27360988
8826d311b3fffff,1225,0.92740995,-0.0,0.9347740808452892,2.1675502919501963,0.7267310340195958,82,0.0
8826aab037fffff,1450,1.8543341,180.0,1.4200914495472812,1.4169147412007324,0.7815970205012208,71,0.7024877
88262e6325fffff,413,1.5840017,305.83035,0.7284313590846836,1.373634803271367,0.6846882241451349,82,0.67835635
882631b68dfffff,566,0.0,-0.0,0.7663258512572985,1.1565180841576401,0.5929278020703392,82,0.8759301
88262a8ebbfffff,379,3.8119733,90.0,2.3258144261060725,1.2009731799585264,0.6065990485293973,82,2.5372813
8826738dadfffff,195,3.0465333,232.53267,1.5402418174793218,0.8050294633619591,0.400870494640201,82,18.895136
882612014bfffff,984,6.464861,180.0,4.84194157001983,1.3843482483231,0.7159928914348413,71,0.027438987
882603a909fffff,539,5.2582293,331.57788,2.8284271247461903,1.3341282699233106,0.6445216489773058,71,1.7739648
882a10c137fffff,94,2.6335313,290.60583,4.611973985180652,0.869719988790886,0.41284457401294244,41,664.27136
8826f52881fffff,677,1.8543341,180.0,2.073614007494067,1.4120245206338558,0.8681216675064999,71,0.0
88276bba29fffff,187,1.289974,270.0,0.7358267909120066,1.5032843369911941,0.9260374512289417,82,1.5601414
882814ac21fffff,1197,10.370744,13.344374,10.351949034500175,0.7990500361506178,0.40179933680929736,42,0.0
882668398bfffff,219,1.1730055,270.0,1.9059520091609048,0.6631227001259525,0.35348201235661786,82,10.963406
882aa52a29fffff,403,11.197111,60.61635,7.780302770694143,0.7884867902048301,0.33401576669592387,41,26.331987
882af25949fffff,62,2.9596763,128.76988,1.076421795448223,0.7253956971807973,0.34296169606195887,42,5.587172
882bad6129fffff,466,4.36055,115.12404,5.829808935112313,1.1571943359998205,0.3947313267729433,43,0.0
8827900d67fffff,1501,2.8883045,71.28582,3.838579669298401,1.8239313786553548,0.8833786892557358,71,0.21850926
882892a741fffff,2637,36.38013,283.98676,23.649988354914473,1.0502905761332189,0.4748740940907774,42,0.0
8828346f19fffff,409,9.266874,187.19547,11.260683760346332,1.1730457038369253,0.5793451078499648,43,0.0
8826dd6aa9fffff,456,2.9925475,338.27252,1.186485049289199,1.8694230573796973,0.9987336141694637,71,0.0
882aa154c3fffff,261,21.207891,326.54825,14.10072648117692,0.7746322673253541,0.34329129354681315,43,48.468563
884889441bfffff,729,3.8597724,196.31482,1.2011378750721118,2.2061819183608318,1.4079513994637716,52,0.0
8827abacabfffff,668,3.2870898,124.312355,1.4716535818304708,1.2547504344598743,0.8044643520074947,82,0.020254645
8826b62cebfffff,2338,2.7802885,180.0,1.526934356751759,1.0691686411926924,0.3734069215603788,52,0.11245213
88262b2263fffff,303,0.92740995,180.0,3.075070726831725,1.0537015349790544,0.5383418233056171,82,8.573159
8826286267fffff,381,2.2466466,214.3868,1.4662665262624672,1.156121575540449,0.5796855238399925,82,4.2516766
8826729821fffff,289,4.1202073,243.29228,2.17152830828249,1.1128731263224094,0.5467291034765877,23,15.637211
88288c1429fffff,1485,8.558221,229.80414,5.034574339058884,1.302811115342035,0.6328479990905282,42,0.07910608
882a8260c1fffff,192,1.5133237,52.21205,1.3524931857786056,0.7304313112282159,0.3780552805901325,81,3.7218914
8826c48addfffff,539,4.747526,101.2398,1.9874659304385738,1.3896549568029772,0.8910160826882874,71,0.18246418
8826540a33fffff,210,2.4023943,270.0,2.31036272621744,0.8238232398392247,0.3955249849855232,90,4.012582
8826b186b3fffff,1918,0.92740995,180.0,0.8039883920682678,2.776356015502256,1.2066491375311512,52,0.020036902
88445375bbfffff,66,2.153227,210.56154,2.617341966021439,0.5242621182004872,0.27209220423340774,90,2.3155997
882a9ba105fffff,438,5.0645947,136.93843,5.751337602237521,0.5122323523611478,0.2844428887299545,81,22.122375
882a986701fffff,440,18.455662,209.18059,17.32281636110439,0.9046956337905129,0.3869821079901451,41,19.32973
8844e16e25fffff,150,5.70757,130.38016,3.2341627066619014,0.6194449813695412,0.30938103946476747,82,6.500492
8826dd5ac3fffff,456,2.1636758,328.97266,1.112946792205129,1.7367672980831212,0.9880233446895268,82,0.0010569376
88489ba1ebfffff,499,3.5326028,38.125824,2.1580607395898572,1.88232961184465,1.021356345731023,52,0.2649542
8826db12e7fffff,758,2.8707225,130.21306,1.8949943927239516,2.165382950006377,1.0778323905786362,52,0.0
8844d9ccebfffff,462,8.648088,31.629265,10.941630757425134,0.7406874846212709,0.3408169598391247,41,15.62818
8826603053fffff,219,1.216711,270.0,0.7139941095722149,1.1028885048905466,0.626634365612875,82,2.4043074
8826dd0a9bfffff,434,2.1625345,329.023,2.317202926894874,1.8466824345451691,1.0210990528764847,71,1.5422057
8826f38949fffff,940,6.568349,349.77194,3.1024435828631076,1.451157198054205,0.9317769980040324,82,0.0
884893a4d9fffff,75,2.3205357,66.45497,1.6413036132965795,1.6038599826563498,0.8743567983039265,41,5.1174946
8826d600ebfffff,1722,3.8788278,342.74683,4.889107648046497,2.1620036170820893,0.6809759318321076,52,1.985972E-4
8826ae2d8bfffff,1649,0.0,-0.0,1.4854563579738944,1.6641972704520593,1.0737653303458072,82,0.35488543
882ab19735fffff,455,13.172997,40.465347,7.414204541818318,0.9029319625193943,0.42815542986294963,41,9.167969
88446d249bfffff,118,2.1460464,149.76501,2.510287040274863,1.3691045327519322,0.8352501511895888,81,10.992398
8827404f07fffff,205,0.92740995,180.0,0.9889013420074386,0.8400058665204909,0.40185133724285554,90,0.70168394
8826a6321dfffff,1497,3.7047918,180.0,2.8996833043120627,1.7154465771702616,1.167346623437958,71,0.0
8826cacc87fffff,348,5.595428,279.51068,3.1128972217004556,1.4582911997399217,0.831188977851915,71,1.4816018
882a968dd3fffff,224,0.92740995,-0.0,1.8253616142863927,1.288880531416893,0.720703822753249,82,2.1982746
882661ab65fffff,280,0.92740995,-0.0,0.9671833151905176,0.9954024569857487,0.5605303910967567,43,155.56123
882ba93743fffff,366,18.088726,75.65276,12.509321805290845,0.8861852177981036,0.34126042283990343,41,4.877541
8848957a8dfffff,16,5.920488,62.07602,2.3386722205349857,2.3041778560023802,1.1209012494806565,82,0.07063077
8826c49233fffff,516,3.015744,22.809822,1.905077719200407,1.4342282805342024,0.9069870839814366,82,0.04019614
8848d222d3fffff,1237,2.4167888,112.553276,1.156622638032354,2.4068637628366436,0.7425768705560022,82,1.1053028
882756aa15fffff,365,0.0,-0.0,0.8081220356417685,0.7197721041241993,0.3475481806377438,90,0.13636424
8844ca7ac7fffff,333,0.92740995,180.0,0.9689042833036098,0.5452797809445341,0.21798783836008356,23,24.593645
882612b591fffff,1082,0.0,-0.0,1.8253616142863927,1.646660679411911,0.8129146366518666,71,0.027395722
8844e22ca5fffff,120,0.92740995,-0.0,2.5951288749407073,0.869404897565861,0.4403273746834132,82,9.725422
88275b9131fffff,303,7.468893,30.19323,4.414677726091455,0.8415347665207843,0.41287191915785404,81,15.250154
8826c0115bfffff,599,3.4387112,270.0,1.73072775894227,1.853312690869114,1.0237963256880493,71,0.7736324
8844f30819fffff,1,1.427887,310.49792,1.2810085572632828,1.606762322209956,0.7035806716647438,95,0.40412298
882995d811fffff,1741,1.4795259,128.81035,1.2450652278882928,1.2307197506741079,0.6637908279623137,42,0.0
8828966ad5fffff,2227,10.392091,84.935974,8.548852679304822,0.9276976782351152,0.3502411882528565,52,0.0037297762
882a815a93fffff,836,15.81105,329.03305,13.853189902349667,1.1088400135802552,0.4308085951939066,41,5.131362
88489a7ab3fffff,139,2.8551433,130.47833,1.8826461478776533,1.4592671188405277,0.8905820860801147,71,3.1418502
8848f2da0bfffff,1487,3.34648,253.92836,2.1015454141761416,1.498528553890911,0.8017435200537258,52,0.0
882b899a1bfffff,205,7.7945795,161.09454,8.718753335489847,0.6882032644169963,0.28063839330622714,81,32.915936
8826124e3bfffff,1050,3.13308,126.26161,1.51268411920873,1.6329762238963,0.8741187465114842,71,7.001609E-4
8826db45c9fffff,796,0.0,-0.0,1.325745450532768,2.2592452573249275,1.0232880680677878,52,0.03854762
88265585d7fffff,229,3.0245588,203.20438,1.8317392385565854,0.7241258684118785,0.3480496001297237,82,1.9228147
88275c24cdfffff,338,0.0,-0.0,0.955049710756347,1.060204308932018,0.5304247541355048,82,5.7995477
8826ab6127fffff,1717,3.8930397,17.916368,2.174403363601552,1.3245351401150456,0.5127022377930598,82,0.42680866
8848c8b009fffff,1609,4.377598,309.37396,2.3107232415705234,2.219492254109369,0.9265673171001477,52,0.0
8828869013fffff,1651,25.124992,93.95862,16.937275566732335,1.0000133414132273,0.27260035935327226,71,0.0
8826e0193bfffff,468,4.734669,90.0,2.000624642144046,1.1477034315931052,0.6668805377236672,82,0.0
88485a1a29fffff,227,1.0952529,90.0,1.1969696570298918,1.7368675338621151,0.9825079651023715,52,0.0
88268d9197fffff,1573,4.770296,90.0,1.9118430087348783,1.3456363817682384,0.6311418205954293,71,0.0032288234
8828d15b33fffff,796,21.38403,172.82335,22.98848923340762,0.673014233342926,0.3142610103522145,42,4.9914384
8826f36149fffff,951,3.4778106,270.0,1.348483962204569,1.7454477913552342,1.0097632690626859,52,0.0051161405
882a8e8e0dfffff,592,5.974925,51.780937,8.817885349720552,0.893210437136272,0.3815092713145224,41,2.2340548
88279a8da9fffff,1383,2.7838614,70.55482,2.2223355980148636,0.7830679368829131,0.36063745103262335,95,0.0
8826f44cd5fffff,1021,1.8543341,-0.0,0.9528667371093599,1.3664932477364617,0.7253417775958989,82,0.0
8826f1623bfffff,782,0.92740995,-0.0,1.6159863587668442,1.4723589891649405,0.9430573973882656,82,0.060008578
882a89068bfffff,82,2.94917,231.0657,2.5403040217886446,0.7069311237184762,0.3331537087822676,41,19.478828
8829ae04c9fffff,1068,7.7460694,241.5738,10.680822378477414,0.6055069922741897,0.2432103596709981,71,0.24572271
88278229d7fffff,893,0.0,-0.0,1.139937962749843,1.374756352583795,0.7772432040079519,71,0.0
8844c15559fffff,240,3.8141913,299.05298,1.8380947345622571,0.7127118152119397,0.3731169916544705,81,42.526196
8826284625fffff,377,3.7680206,42.491352,2.4606863052556953,1.1754320799703004,0.5799428905468665,82,1.1066055
882661aeadfffff,195,10.20947,291.07135,3.8857057108465343,0.8820735931764944,0.4982115853503448,11,4.541851
882669028dfffff,220,0.0,-0.0,2.491802470138746,0.67275515619607,0.35205137907682993,21,13.588831
882a930c01fffff,146,5.5115438,239.78233,3.3658005107083087,0.7447733352582164,0.41330759809723094,22,355.31012
8848ddb851fffff,2296,1.1297265,270.0,3.687275642776269,2.331325598441979,1.0690831515923511,42,0.0
882881309dfffff,1118,0.0,-0.0,0.8060578636395512,0.8136337385863761,0.43477803938063536,52,0.0
88274a8b25fffff,175,0.0,-0.0,0.0,1.9218404292887636,1.207235501351783,11,0.0
882aa6c45bfffff,474,3.1310017,306.28958,1.670729464323379,1.3329910485120853,0.47206205779581933,82,9.065218
8829b4d667fffff,145,5.7525125,230.002,1.7577104489904039,1.7170893300881847,0.7730621929436904,23,0.0
882af2b0c1fffff,5,3.4490726,270.0,2.1852940772540506,0.8356724946213847,0.3944449545237257,22,0.0
8828064587fffff,1308,15.23947,161.93501,12.419235124709076,0.4832072254056707,0.22654630751088733,52,0.0
8826089b45fffff,368,2.6426997,290.53104,1.5665176377442183,1.12607864807666,0.5724911641731109,82,2.2933075
88262a8dc5fffff,389,3.7047918,180.0,1.3699335874963052,1.1983508305963542,0.6055918323584811,82,1.084341
882a367a25fffff,417,9.398738,234.07155,6.285714285714286,0.8964583865612089,0.38113719382470973,43,33.907753
88275180a9fffff,388,19.17643,120.79797,7.34013290209436,0.8407495214360876,0.39938445216117097,11,49.557297
8827aea55dfffff,704,1.6858574,56.63292,1.1464956657215242,1.3226335717742148,0.8059343505008543,82,0.69355625
882896d51bfffff,2420,7.5164347,210.81737,8.088792952509753,0.8547636987630283,0.340066088533568,42,0.09290769
882aa2a2d7fffff,682,14.6289625,262.875,13.311880562050117,0.9774004571395686,0.4230182610117508,41,0.0
88488b9695fffff,858,4.2893314,149.69049,2.6406302177081447,2.59114101192476,1.3831412799590426,52,0.0
8844ce934bfffff,335,6.473864,211.1362,4.007801637952272,0.685990731321049,0.37962779281724196,22,576.44904
8826d3074dfffff,1208,4.862756,247.63219,1.478148486717,2.0015345074341364,0.6962268115041226,71,1.0224553
88262855e7fffff,363,1.2755953,90.0,1.2214247352997274,1.19385083096548,0.5835070953787039,82,0.0
88274b2d19fffff,264,4.6273675,180.0,2.7950989414441576,1.1570464776084115,0.6548721513263371,82,15.359728
8829904a69fffff,1962,12.718794,201.19199,15.110946078208677,1.6694030316111967,0.6427729906328327,52,0.0
88266915dbfffff,243,6.543727,327.8571,7.82364979043147,0.6790924879074013,0.3553924303783059,43,6.7002187
8848c50303fffff,1290,2.3772225,112.95036,2.244155721464081,1.1974961821808627,0.6579381481799569,71,2.2474115
88260c65b7fffff,396,8.247098,296.5347,4.570061749018988,1.1309948321388834,0.5706983020153422,82,3.3645682
8826661689fffff,169,1.5448663,233.11404,1.316919657542626,1.0540761878334928,0.5910861063792392,41,100.046814
8826c15763fffff,436,1.8543341,-0.0,1.9981249019268066,1.3384309923126343,0.8394175074963222,71,3.0953267
8848de96bbfffff,1941,3.572244,38.93084,1.9278964373320782,3.1549907448103136,1.300656304981233,52,0.078255266
8826a8a81bfffff,1248,2.221848,213.43994,1.936948655969406,1.4936197431951885,0.7650131066405131,71,0.0645323
8848b30a2bfffff,11,2.2702358,245.90002,0.8324929818110615,2.650300844188227,1.2914121466382926,82,0.0
882a9a468bfffff,323,6.567676,190.19518,5.9535897703559275,0.7633376735628755,0.3874847818312234,43,4.2981358
88262ab953fffff,382,1.8543341,180.0,1.304207780302306,1.1795524711061065,0.5970393942618513,82,2.5322645
8844c24c13fffff,90,5.6559105,168.73051,6.047431568147635,0.786371499766481,0.38117224608851696,71,0.0
8826f455e5fffff,981,2.4026244,270.0,1.0493845005582294,1.3915303015914702,0.7163697608354274,82,0.3554764
8826cad33dfffff,328,2.4092677,67.37234,1.7290424146930816,1.505936151198588,0.8519204536727936,71,0.0
88262860d5fffff,375,3.9077332,256.29166,2.9231443705777296,1.1454448026190165,0.5746138132241116,71,0.76998127
8826daa339fffff,809,2.8817377,229.97217,2.238581094016475,1.9474215934114303,0.9458151748894762,82,1.1030017
8848807899fffff,148,1.0532577,270.0,1.1826174036292207,2.5169090802608576,1.2322570923401075,52,0.0
8848d9acc1fffff,1996,2.4786413,248.03996,2.6056997084021263,1.8212669478839298,0.8135887731336368,52,0.0
882660d9b1fffff,222,4.6078916,307.05252,1.9478840814667608,1.1466290720267704,0.6332105075144201,82,2.3315074
88262e39a5fffff,362,0.0,-0.0,0.731284606816856,1.3321588113799407,0.6628101652469838,82,0.36871648
88446dc16dfffff,50,3.704412,239.9966,1.7285605859477569,1.1754869958829601,0.6585713328991791,23,140.23322
8848ced601fffff,2360,16.322847,332.17978,11.912564983983478,1.2929452726571444,0.6147448921432439,42,0.2241645
882a83583bfffff,215,0.92740995,180.0,6.823837972972853,0.8261287310279364,0.37337294328070736,81,10.0138445
88488aa2d3fffff,813,0.92740995,-0.0,0.7592275607066407,2.681799621813326,1.3121333536264794,52,0.0
88262e71c9fffff,389,1.2861286,90.0,1.09711673924598,1.394365514532624,0.6989057482810804,82,1.1592413
